time,enrolled,available,waitlisted,total
2022-05-20T04:29:31,0,50,0,50
2022-05-20T04:40:10,0,50,0,50
2022-05-20T04:50:27,0,50,0,50
2022-05-20T05:00:43,0,50,0,50
2022-05-20T05:10:59,0,50,0,50
2022-05-20T05:21:13,0,50,0,50
2022-05-20T05:31:29,0,50,0,50
2022-05-20T05:41:45,0,50,0,50
2022-05-20T05:52:01,0,50,0,50
2022-05-20T06:02:17,0,50,0,50
2022-05-20T06:12:31,0,50,0,50
2022-05-20T06:22:47,0,50,0,50
2022-05-20T06:33:02,0,50,0,50
2022-05-20T06:43:16,0,50,0,50
2022-05-20T06:53:29,0,50,0,50
2022-05-20T07:03:46,0,50,0,50
2022-05-20T07:14:00,0,50,0,50
2022-05-20T07:24:13,0,50,0,50
2022-05-20T07:34:27,0,50,0,50
2022-05-20T07:44:41,0,50,0,50
2022-05-20T07:54:55,0,50,0,50
2022-05-20T08:05:09,0,50,0,50
2022-05-20T08:15:24,0,50,0,50
2022-05-20T08:25:39,0,50,0,50
2022-05-20T08:35:54,0,50,0,50
2022-05-20T08:46:09,0,50,0,50
2022-05-20T08:56:23,0,50,0,50
2022-05-20T09:06:39,0,50,0,50
2022-05-20T09:17:07,0,50,0,50
2022-05-20T09:27:22,0,50,0,50
2022-05-20T09:37:38,0,50,0,50
2022-05-20T09:47:54,1,49,0,50
2022-05-20T09:58:10,2,48,0,50
2022-05-20T10:08:27,2,48,0,50
2022-05-20T10:18:42,3,47,0,50
2022-05-20T10:28:59,3,47,0,50
2022-05-20T10:39:14,3,47,0,50
2022-05-20T10:49:30,3,47,0,50
2022-05-20T10:59:59,3,47,0,50
2022-05-20T11:10:15,3,47,0,50
2022-05-20T11:20:32,3,47,0,50
2022-05-20T11:30:47,3,47,0,50
2022-05-20T11:41:04,3,47,0,50
2022-05-20T11:51:33,3,47,0,50
2022-05-20T12:01:49,3,47,0,50
2022-05-20T12:12:05,3,47,0,50
2022-05-20T12:22:20,3,47,0,50
2022-05-20T12:32:35,3,47,0,50
2022-05-20T12:42:50,3,47,0,50
2022-05-20T12:53:06,3,47,0,50
2022-05-20T13:03:33,3,47,0,50
2022-05-20T13:13:49,3,47,0,50
2022-05-20T13:24:06,3,47,0,50
2022-05-20T13:34:22,3,47,0,50
2022-05-20T13:44:39,3,47,0,50
2022-05-20T13:54:54,3,47,0,50
2022-05-20T14:05:10,3,47,0,50
2022-05-20T14:15:36,3,47,0,50
2022-05-20T14:25:52,3,47,0,50
2022-05-20T14:36:07,3,47,0,50
2022-05-20T14:46:23,3,47,0,50
2022-05-20T14:56:38,3,47,0,50
2022-05-20T15:07:04,3,47,0,50
2022-05-20T15:17:20,3,47,0,50
2022-05-20T15:27:35,3,47,0,50
2022-05-20T15:37:50,3,47,0,50
2022-05-20T15:48:05,3,47,0,50
2022-05-20T15:58:20,3,47,0,50
2022-05-20T16:08:35,3,47,0,50
2022-05-20T16:19:01,3,47,0,50
2022-05-20T16:29:15,3,47,0,50
2022-05-20T16:39:29,3,47,0,50
2022-05-20T16:49:44,3,47,0,50
2022-05-20T16:59:58,3,47,0,50
2022-05-20T17:10:13,4,46,0,50
2022-05-20T17:20:27,4,46,0,50
2022-05-20T17:30:40,4,46,0,50
2022-05-20T17:40:54,4,46,0,50
2022-05-20T17:51:09,4,46,0,50
2022-05-20T18:01:23,4,46,0,50
2022-05-20T18:11:46,4,46,0,50
2022-05-20T18:21:59,4,46,0,50
2022-05-20T18:32:13,4,46,0,50
2022-05-20T18:42:26,4,46,0,50
2022-05-20T18:52:39,4,46,0,50
2022-05-20T19:02:53,4,46,0,50
2022-05-20T19:13:07,4,46,0,50
2022-05-20T19:23:21,4,46,0,50
2022-05-20T19:33:35,4,46,0,50
2022-05-20T19:43:49,4,46,0,50
2022-05-20T19:54:03,4,46,0,50
2022-05-20T20:04:26,4,46,0,50
2022-05-20T20:14:40,4,46,0,50
2022-05-20T20:24:54,4,46,0,50
2022-05-20T20:35:07,4,46,0,50
2022-05-20T20:45:21,4,46,0,50
2022-05-20T20:55:34,4,46,0,50
2022-05-20T21:05:48,4,46,0,50
2022-05-20T21:16:02,4,46,0,50
2022-05-20T21:26:26,4,46,0,50
2022-05-20T21:36:39,4,46,0,50
2022-05-20T21:46:53,4,46,0,50
2022-05-20T21:57:07,4,46,0,50
2022-05-20T22:07:21,4,46,0,50
2022-05-20T22:17:35,4,46,0,50
2022-05-20T22:27:50,4,46,0,50
2022-05-20T22:38:03,4,46,0,50
2022-05-20T22:48:16,4,46,0,50
2022-05-20T22:58:30,4,46,0,50
2022-05-20T23:08:44,4,46,0,50
2022-05-20T23:19:09,4,46,0,50
2022-05-20T23:29:23,4,46,0,50
2022-05-20T23:39:36,4,46,0,50
2022-05-20T23:49:49,4,46,0,50
2022-05-21T00:00:03,4,46,0,50
2022-05-21T00:10:19,4,46,0,50
2022-05-21T00:20:35,4,46,0,50
2022-05-21T00:30:51,4,46,0,50
2022-05-21T00:41:07,4,46,0,50
2022-05-21T00:51:23,4,46,0,50
2022-05-21T01:01:38,4,46,0,50
2022-05-21T01:11:54,4,46,0,50
2022-05-21T01:22:08,4,46,0,50
2022-05-21T01:32:23,4,46,0,50
2022-05-21T01:42:39,4,46,0,50
2022-05-21T01:52:53,4,46,0,50
2022-05-21T02:03:17,4,46,0,50
2022-05-21T02:13:31,4,46,0,50
2022-05-21T02:23:45,4,46,0,50
2022-05-21T02:33:58,4,46,0,50
2022-05-21T02:44:11,4,46,0,50
2022-05-21T02:54:24,4,46,0,50
2022-05-21T03:04:36,4,46,0,50
2022-05-21T03:14:51,4,46,0,50
2022-05-21T03:25:10,4,46,0,50
2022-05-21T03:35:26,4,46,0,50
2022-05-21T03:45:42,4,46,0,50
2022-05-21T03:55:57,4,46,0,50
2022-05-21T04:06:12,4,46,0,50
2022-05-21T04:21:32,4,46,0,50
2022-05-21T04:32:58,4,46,0,50
2022-05-21T04:43:29,4,46,0,50
2022-05-21T04:53:45,4,46,0,50
2022-05-21T05:04:00,4,46,0,50
2022-05-21T05:14:16,4,46,0,50
2022-05-21T05:24:32,4,46,0,50
2022-05-21T05:34:48,4,46,0,50
2022-05-21T05:45:04,4,46,0,50
2022-05-21T05:55:20,4,46,0,50
2022-05-21T06:05:35,4,46,0,50
2022-05-21T06:15:50,4,46,0,50
2022-05-21T06:26:07,4,46,0,50
2022-05-21T06:36:22,4,46,0,50
2022-05-21T06:46:37,4,46,0,50
2022-05-21T06:56:53,4,46,0,50
2022-05-21T07:07:08,4,46,0,50
2022-05-21T07:17:24,4,46,0,50
